📈 PURCHASES (BUYS)
================================================================================
Date         | Time     | Type    | Item            | Qty    | Price        | Counterparty    | Farm ID  | Trade ID
--------------------------------------------------------------------------------
2026-01-30   | 05:46 AM | BUY     | Wheat           | 468    | 6.8852 SFL   | datorymen       | -        | 7c849a96
2026-01-30   | 05:46 AM | BUY     | Wheat           | 500    | 7.356 SFL    | Greeenma        | -        | bddd14a3
2026-01-30   | 05:46 AM | BUY     | Barley          | 20     | 0.447 SFL    | DEBU            | -        | 68029968
2026-01-30   | 05:46 AM | BUY     | Barley          | 20     | 0.447 SFL    | DEBU            | -        | 24b3e3c1
2026-01-30   | 05:46 AM | BUY     | Barley          | 20     | 0.447 SFL    | DEBU            | -        | 4680c3c6
2026-01-30   | 05:46 AM | BUY     | Barley          | 120    | 2.7622 SFL   | AJINVERSOR      | -        | 1cbc28ed
2026-01-30   | 05:46 AM | BUY     | Barley          | 388    | 8.6207 SFL   | datorymen       | -        | 0d81c23a
2026-01-30   | 05:46 AM | BUY     | Barley          | 100    | 2.2218 SFL   | LordYacko       | -        | a513ad4c
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 110    | 0.351 SFL    | SunLanding      | -        | 139ff6b4
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 1000   | 3.1945 SFL   | Mokonzi         | -        | 0ce85711
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 200    | 0.638 SFL    | RionWeb3        | -        | 8a60ae21
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 200    | 0.6388 SFL   | MurpleTY        | -        | fa992976
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 100    | 0.3194 SFL   | TriMmo          | -        | b8160e2c
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 200    | 0.638 SFL    | MONST3R         | -        | cf245151
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 200    | 0.6388 SFL   | MurpleTY        | -        | b775d962
2026-01-29   | 07:01 PM | BUY     | Broccoli        | 550    | 1.7569 SFL   | DuclerHit       | -        | 08335586
2026-01-29   | 06:59 PM | BUY     | Yam             | 350    | 1.0215 SFL   | DuclerHit       | -        | 1ab7e790
2026-01-29   | 06:59 PM | BUY     | Yam             | 1000   | 2.915 SFL    | Mokonzi         | -        | b80e8718
2026-01-29   | 06:59 PM | BUY     | Yam             | 350    | 1.0215 SFL   | DuclerHit       | -        | 71225ba7
2026-01-29   | 06:59 PM | BUY     | Yam             | 1000   | 2.915 SFL    | Mokonzi         | -        | 74d86fa6
2026-01-29   | 06:59 PM | BUY     | Yam             | 1000   | 2.915 SFL    | Mokonzi         | -        | 3d439afb
2026-01-29   | 06:59 PM | BUY     | Yam             | 504    | 1.4691 SFL   | Ades28          | -        | f19f1aeb
2026-01-29   | 06:59 PM | BUY     | Yam             | 1000   | 2.915 SFL    | Mokonzi         | -        | 52ff16bc
2026-01-29   | 06:59 PM | BUY     | Yam             | 1000   | 2.915 SFL    | Mokonzi         | -        | 49e19c41
2026-01-29   | 05:23 PM | BUY     | Corn            | 800    | 14.864 SFL   | Heruzen         | -        | fdf64bea
