📈 PURCHASES (BUYS)
================================================================================
Date         | Time     | Type    | Item            | Qty    | Price        | Counterparty    | Farm ID  | Trade ID
--------------------------------------------------------------------------------
2026-01-28   | 12:31 AM | BUY     | Kale            | 200    | 4.38 SFL     | MrPotato        | -        | ea27f34c
2026-01-28   | 12:31 AM | BUY     | Kale            | 27     | 0.5912 SFL   | dhieuuu         | -        | 18fc4ab0
2026-01-28   | 12:31 AM | BUY     | Kale            | 200    | 4.38 SFL     | MrPotato        | -        | 9c16ab1a
2026-01-27   | 03:36 PM | BUY     | Lemon           | 175    | 1.6 SFL      | AhongSigma      | -        | e06eb332
2026-01-27   | 03:36 PM | BUY     | Lemon           | 80     | 0.76 SFL     | JaviQ           | -        | e83f5ee3
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.96 SFL     | gijgogia        | -        | cd43a402
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.9333 SFL   | conchymcuccu    | -        | 5365a444
2026-01-27   | 03:36 PM | BUY     | Lemon           | 200    | 1.8664 SFL   | Richer          | -        | 0fe71b42
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.96 SFL     | gijgogia        | -        | 0c6a5d84
2026-01-27   | 03:36 PM | BUY     | Lemon           | 200    | 1.8663 SFL   | Abroum          | -        | f9f1a503
2026-01-27   | 03:36 PM | BUY     | Lemon           | 200    | 1.8663 SFL   | Abroum          | -        | 10d86980
2026-01-27   | 03:36 PM | BUY     | Lemon           | 25     | 0.225 SFL    | akashjoph       | -        | ad4b9d02
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.9333 SFL   | DElbert         | -        | cb937273
2026-01-27   | 03:36 PM | BUY     | Lemon           | 110    | 1.045 SFL    | Pubzz           | -        | 5cd49515
2026-01-27   | 03:36 PM | BUY     | Lemon           | 200    | 1.8664 SFL   | Richer          | -        | 79416a51
2026-01-27   | 03:36 PM | BUY     | Lemon           | 150    | 1.3999 SFL   | TutzZ           | -        | 064cd534
2026-01-27   | 03:36 PM | BUY     | Lemon           | 10     | 0.0933 SFL   | Yana12          | -        | ba19d7a1
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.96 SFL     | gijgogia        | -        | cb952446
2026-01-27   | 03:36 PM | BUY     | Lemon           | 200    | 1.8663 SFL   | Abroum          | -        | 12f602c4
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.96 SFL     | gijgogia        | -        | efabf1ac
2026-01-27   | 03:36 PM | BUY     | Lemon           | 100    | 0.96 SFL     | gijgogia        | -        | 0a0cfb20
2026-01-27   | 03:36 PM | BUY     | Lemon           | 10     | 0.0933 SFL   | Yana12          | -        | 910fe873
